date,gold_price,gold_diff,gold_diff_percent,nasdaq_start,nasdaq_end
2015-02-27,4976.0,39,0.007899534130038521,4985.03,4963.53
2015-03-02,5018.0,42,0.008440514469453486,4973.43,5008.1
2015-03-03,4997.0,-21,-0.004184934236747706,4990.7,4979.9
2015-03-04,4965.0,-32,-0.006403842305383267,4961.24,4967.14
2015-03-05,4961.0,-4,-0.0008056394763343855,4979.95,4982.81
2015-03-06,4966.0,5,0.0010078613182826768,4967.24,4927.37
2015-03-09,4869.0,-97,-0.01953282319774463,4936.08,4942.44
2015-03-10,4894.0,25,0.005134524543027208,4899.51,4859.8
2015-03-11,4865.0,-29,-0.0059256232120964425,4866.94,4849.94
2015-03-12,4843.0,-22,-0.004522096608427506,4853.98,4893.29
2015-03-13,4839.0,-4,-0.0008259343382200912,4885.54,4871.76
2015-03-16,4839.0,0,0,4897.27,4929.51
2015-03-17,4843.0,4,0.0008266170696424879,4912.65,4937.44
2015-03-18,4816.0,-27,-0.0055750567829857545,4926.83,4982.83
2015-03-19,4852.0,36,0.007475083056478482,4982.02,4992.38
2015-03-20,4869.0,17,0.00350370981038739,5033.47,5026.42
2015-03-23,4902.0,33,0.0067775723967959944,5020.6,5010.97
2015-03-24,4907.0,5,0.001019991840065293,5010.1,4994.73
2015-03-25,4911.0,4,0.0008151620134502213,5002.83,4876.52
2015-03-26,4912.0,1,0.000203624516391665,4835.72,4863.36
2015-03-27,4937.0,25,0.005089576547231189,4863.74,4891.22
2015-03-30,4913.0,-24,-0.004861251772331321,4921.78,4947.44
2015-03-31,4904.0,-9,-0.0018318746183594303,4925.91,4900.88
2015-04-01,4895.0,-9,-0.0018352365415986727,4894.36,4880.23
2015-04-02,4958.0,63,0.012870275791624142,4885.41,4886.94
2015-04-06,4990.0,34,0.006860371267150889,4855.94,4917.32
2015-04-07,4997.0,7,0.001402805611222524,4917.5,4910.23
2015-04-08,5006.0,9,0.0018010806483890196,4914.15,4950.82
2015-04-09,4974.0,-32,-0.006392329204954028,4950.84,4974.56
2015-04-10,4963.0,-11,-0.0022114997989545193,4977.03,4995.98
2015-04-13,5003.0,40,0.008059641345960156,5001.56,4988.25
2015-04-14,4953.0,-50,-0.009994003597841306,4988.82,4977.29
2015-04-15,4919.0,-34,-0.00686452654956593,4992.62,5011.02
2015-04-16,4950.0,31,0.006302093921528806,4999.36,5007.79
2015-04-17,4923.0,-27,-0.00545454545454549,4966.11,4931.81
2015-04-20,4941.0,18,0.003656307129798808,4958.07,4994.6
2015-04-21,4917.0,-24,-0.004857316332726125,5023.96,5014.1
2015-04-22,4959.0,42,0.008541793776693174,5026.57,5035.17
2015-04-23,4919.0,-40,-0.008066142367412765,5020.22,5056.06
2015-04-24,4921.0,2,0.0004065867046147975,5096.34,5092.09
2015-04-27,4835.0,-86,-0.017476122739280675,5104.36,5060.25
2015-04-28,4919.0,84,0.017373319544984556,5063.26,5055.42
2015-04-30,4932.0,13,0.0026428135799958508,4996.99,4941.42
2015-05-01,4875.0,-57,-0.011557177615571734,4966.32,5005.39
2015-05-07,4899.0,24,0.00492307692307703,4917.75,4945.54
2015-05-08,4879.0,-20,-0.004082465809348901,4991.63,5003.55
2015-05-11,4909.0,30,0.006148800983808211,5003.26,4993.57
2015-05-12,4899.0,-10,-0.0020370747606437423,4966.44,4976.19
2015-05-13,4922.0,23,0.0046948356807512415,4991.42,4981.69
2015-05-14,4977.0,55,0.011174319382364795,5016.68,5050.8
2015-05-15,5006.0,29,0.005826803295157834,5059.15,5048.29
2015-05-18,5015.0,9,0.0017978425888933725,5040.92,5078.44
2015-05-19,5039.0,24,0.004785643070787549,5080.44,5070.03
2015-05-20,5011.0,-28,-0.005556658067076836,5072.44,5071.74
2015-05-21,5033.0,22,0.004390341249251639,5065.94,5090.79
2015-05-22,5019.0,-14,-0.0027816411682892728,5085.39,5089.36
2015-05-26,5047.0,10,0.001985308715505285,5076.91,5032.75
2015-05-27,5032.0,-15,-0.0029720626114523307,5047.86,5106.59
2015-05-28,5053.0,21,0.0041732909379967875,5096.34,5097.98
2015-05-29,5060.0,7,0.0013853156540668543,5093.1,5070.02
2015-06-01,5087.0,27,0.0053359683794467205,5094.94,5082.93
2015-06-02,5101.0,14,0.0027521132298014006,5063.47,5076.52
2015-06-03,5101.0,0,0,5098.48,5099.23
2015-06-04,5074.0,-27,-0.0052930797882767555,5078.22,5059.12
2015-06-05,5044.0,-30,-0.005912495072920798,5057.04,5068.46
2015-06-08,5061.0,17,0.0033703409992069666,5066.65,5021.63
2015-06-09,5039.0,-22,-0.004346967002568647,5013.13,5013.86
2015-06-10,5046.0,7,0.0013891645167691813,5029.41,5076.69
2015-06-11,5025.0,-21,-0.004161712247324645,5088.26,5082.51
2015-06-12,5030.0,5,0.0009950248756218638,5060.24,5051.1
2015-06-15,5026.0,-4,-0.0007952286282306709,5011.79,5029.97
2015-06-16,5039.0,13,0.0025865499403103787,5023.58,5055.55
2015-06-17,5024.0,-15,-0.002976781107362547,5067.68,5064.88
2015-06-18,5045.0,21,0.004179936305732435,5082.06,5132.95
2015-06-19,5084.0,39,0.007730426164519244,5139.77,5117.0
2015-06-22,5070.0,-14,-0.0027537372147915518,5147.87,5153.97
2015-06-23,5043.0,-27,-0.005325443786982298,5161.68,5160.1
2015-06-24,5028.0,-15,-0.002974419988102328,5151.38,5122.41
2015-06-25,5019.0,-9,-0.0017899761336515052,5139.48,5112.19
2015-06-26,4997.0,-22,-0.004383343295477182,5113.26,5080.51
2015-06-29,5018.0,21,0.004202521512907786,5021.21,4958.47
2015-06-30,4973.0,-45,-0.008967716221602196,5000.15,4986.87
2015-07-01,4956.0,-17,-0.0034184596822843805,5029.05,5013.12
2015-07-02,4962.0,6,0.001210653753026536,5024.3,5009.21
2015-07-06,4956.0,8,0.0016168148746968924,4963.8,4991.94
2015-07-07,4948.0,-8,-0.0016142050040355294,4993.76,4997.46
2015-07-08,4879.0,-69,-0.013945028294260253,4953.98,4909.76
2015-07-09,4825.0,-54,-0.011067841770854736,4976.15,4922.4
2015-07-10,4868.0,43,0.008911917098445521,4981.24,4997.7
2015-07-13,4906.0,38,0.007806080525883274,5037.27,5071.51
2015-07-14,4923.0,17,0.003465144720750102,5077.12,5104.89
2015-07-15,4906.0,-17,-0.0034531789559212323,5111.11,5098.94
2015-07-16,4893.0,-13,-0.00264981655116181,5138.18,5163.18
2015-07-17,4887.0,-6,-0.0012262415695891704,5196.11,5210.14
2015-07-21,4721.0,-166,-0.0339676693267853,5219.2,5208.12
2015-07-22,4697.0,-24,-0.005083668714255474,5146.03,5171.77
2015-07-23,4686.0,-11,-0.0023419203747072626,5180.33,5146.41
2015-07-24,4656.0,-30,-0.006402048655569814,5166.91,5088.63
2015-07-27,4679.0,23,0.004939862542955309,5055.92,5039.78
2015-07-28,4649.0,-30,-0.006411626415900873,5063.44,5089.21
2015-07-29,4668.0,19,0.004086900408690086,5097.86,5111.73
2015-07-30,4691.0,23,0.00492716366752366,5100.3,5128.78
2015-07-31,4653.0,-38,-0.008100618205073573,5148.18,5128.28
2015-08-03,4674.0,21,0.004513217279174642,5134.34,5115.38
2015-08-04,4632.0,-42,-0.00898587933247752,5110.96,5105.55
2015-08-05,4655.0,23,0.004965457685665031,5132.77,5139.94
2015-08-06,4659.0,4,0.0008592910848550517,5146.62,5056.44
2015-08-07,4677.0,18,0.003863490019317517,5043.97,5043.54
2015-08-10,4664.0,-13,-0.0027795595467179357,5081.72,5101.8
2015-08-11,4736.0,72,0.015437392795883298,5069.16,5036.79
2015-08-17,4783.0,47,0.009923986486486402,5032.34,5091.7
2015-08-18,4794.0,11,0.0022998118335773032,5082.18,5059.35
2015-08-19,4784.0,-10,-0.0020859407592824786,5039.03,5019.05
2015-08-20,4838.0,54,0.011287625418060276,4973.49,4877.49
2015-08-21,4900.0,62,0.012815212897891781,4801.04,4706.04
2015-08-24,4854.0,-46,-0.009387755102040818,4351.61,4526.25
2015-08-25,4727.0,-127,-0.026163988463123178,4687.27,4506.49
2015-08-26,4684.0,-43,-0.009096678654537782,4633.51,4697.54
2015-08-27,4653.0,-31,-0.006618274978650751,4761.05,4812.71
2015-08-28,4694.0,41,0.008811519449817284,4792.11,4828.32
2015-08-31,4724.0,30,0.0063911376224967675,4798.68,4776.51
2015-09-01,4734.0,10,0.0021168501270110163,4673.61,4636.1
2015-09-02,4705.0,-29,-0.006125897760878796,4704.42,4749.98
2015-09-03,4702.0,-3,-0.0006376195536662577,4763.1,4733.5
2015-09-04,4653.0,-49,-0.010421097405359458,4670.35,4683.92
2015-09-08,4612.0,23,0.0050119851819567796,4769.72,4811.93
2015-09-09,4650.0,38,0.00823937554206422,4856.27,4756.53
2015-09-10,4588.0,-62,-0.013333333333333308,4749.96,4796.25
2015-09-11,4628.0,40,0.008718395815169977,4770.73,4822.34
2015-09-14,4598.0,-30,-0.006482281763180664,4831.98,4805.76
2015-09-15,4596.0,-2,-0.00043497172683770735,4819.32,4860.52
2015-09-16,4578.0,-18,-0.003916449086161844,4860.44,4889.24
2015-09-17,4651.0,73,0.01594582787243337,4884.11,4893.95
2015-09-18,4665.0,14,0.003010105353687287,4828.71,4827.23
2015-09-24,4688.0,23,0.0049303322615219525,4717.89,4734.48
2015-09-25,4755.0,67,0.014291808873720058,4782.41,4686.5
2015-09-28,4750.0,-5,-0.001051524710830698,4665.06,4543.97
2015-09-29,4664.0,-86,-0.018105263157894735,4551.04,4517.32
2015-09-30,4649.0,-15,-0.0032161234991423537,4574.38,4620.16
2015-10-01,4606.0,-43,-0.009249300924930037,4624.46,4627.08
2015-10-02,4599.0,-7,-0.001519756838905817,4566.13,4707.77
2015-10-05,4695.0,96,0.020874103065883887,4742.13,4781.26
2015-10-06,4706.0,11,0.0023429179978700088,4767.63,4748.36
2015-10-07,4745.0,39,0.008287292817679592,4775.05,4791.15
2015-10-08,4721.0,-24,-0.005057955742887255,4775.06,4810.79
2015-10-09,4705.0,-16,-0.003389112476170353,4817.28,4830.47
2015-10-13,4796.0,91,0.019341126461211555,4809.24,4796.61
2015-10-14,4801.0,5,0.0010425354462051395,4801.35,4782.85
2015-10-15,4845.0,44,0.009164757342220442,4799.43,4870.1
2015-10-16,4840.0,-5,-0.0010319917440660964,4872.36,4886.69
2015-10-19,4825.0,-15,-0.0030991735537190257,4873.54,4905.47
2015-10-20,4811.0,-14,-0.002901554404145079,4900.02,4880.97
2015-10-21,4846.0,35,0.0072749948035750744,4903.98,4840.12
2015-10-22,4813.0,-33,-0.006809739991745722,4875.96,4920.05
2015-10-23,4837.0,24,0.004986494909619887,5024.38,5031.86
2015-10-26,4841.0,4,0.0008269588587968002,5030.8,5034.7
2015-10-27,4831.0,-10,-0.0020656889072505624,5018.99,5030.15
2015-10-28,4831.0,0,0,5040.38,5095.69
2015-10-29,4805.0,-26,-0.005381908507555377,5071.04,5074.27
2015-10-30,4765.0,-40,-0.008324661810613976,5079.76,5053.75
2015-11-02,4724.0,-41,-0.008604407135362035,5065.64,5127.15
2015-11-04,4676.0,-48,-0.010160880609652811,5155.62,5142.48
2015-11-05,4647.0,-29,-0.006201881950384958,5144.15,5127.74
2015-11-06,4641.0,-6,-0.0012911555842478606,5124.04,5147.12
2015-11-09,4630.0,-11,-0.0023701788407670676,5128.94,5095.3
2015-11-10,4638.0,8,0.0017278617710583255,5068.55,5083.24
2015-11-11,4621.0,-17,-0.0036653730056058764,5098.12,5067.02
2015-11-12,4597.0,-24,-0.005193681021423924,5043.1,5005.08
2015-11-13,4584.0,-13,-0.0028279312595170802,4980.86,4927.88
2015-11-16,4599.0,15,0.00327225130890052,4916.14,4984.62
2015-11-17,4606.0,7,0.0015220700152207556,4991.71,4986.02
2015-11-18,4551.0,-55,-0.011940946591402546,5004.6,5075.2
2015-11-19,4569.0,18,0.0039551746868820015,5078.68,5073.64
2015-11-20,4581.0,12,0.0026263952724885353,5096.96,5104.92
2015-11-24,4526.0,-55,-0.012006112202575858,5070.66,5102.81
2015-11-25,4536.0,10,0.002209456473707405,5106.87,5116.14
2015-11-27,4535.0,0,0,5121.93,5127.52
2015-11-30,4479.0,-56,-0.012348401323043046,5139.58,5108.67
2015-12-01,4526.0,47,0.010493413708417165,5129.64,5156.31
2015-12-02,4530.0,4,0.0008837825894829621,5158.82,5123.22
2015-12-03,4471.0,-59,-0.013024282560706424,5143.15,5037.53
2015-12-04,4495.0,24,0.0053679266383359625,5050.93,5142.27
2015-12-07,4595.0,100,0.022246941045606317,5139.46,5101.81
2015-12-08,4554.0,-41,-0.0089227421109902,5050.52,5098.24
2015-12-09,4551.0,-3,-0.0006587615283267789,5077.21,5022.86
2015-12-10,4499.0,-52,-0.011426060206548017,5026.3,5045.17
2015-12-11,4499.0,0,0,4979.77,4933.47
2015-12-14,4466.0,-33,-0.007334963325183352,4932.61,4952.23
2015-12-15,4433.0,-33,-0.007389162561576401,4991.21,4995.36
2015-12-16,4459.0,26,0.0058651026392961825,5033.48,5071.13
2015-12-17,4514.0,55,0.012334604171338803,5087.17,5002.55
2015-12-18,4443.0,-71,-0.015728843597696107,4982.58,4923.08
2015-12-21,4441.0,-2,-0.0004501462975466941,4957.53,4968.92
2015-12-22,4492.0,51,0.011483900022517535,4988.68,5001.11
2015-12-24,4462.0,-30,-0.006678539626001734,5046.19,5048.49
2016-01-05,4417.0,-40,-0.008974646623289173,4917.84,4891.43
2016-01-06,4421.0,4,0.0009055920307901033,4813.76,4835.77
2016-01-07,4470.0,49,0.011083465279348559,4736.4,4689.43
2016-01-08,4494.0,24,0.005369127516778427,4722.02,4643.63
2016-01-12,4435.0,-59,-0.01312861593235426,4681.54,4685.92
2016-01-13,4411.0,-24,-0.005411499436302147,4706.02,4526.06
2016-01-14,4419.0,8,0.0018136476989345507,4545.37,4615.0
2016-01-15,4385.0,-34,-0.00769404842724597,4464.37,4488.42
2016-01-19,4405.0,13,0.0029599271402549476,4548.05,4476.95
2016-01-20,4403.0,-2,-0.000454029511918308,4405.22,4471.69
2016-01-21,4427.0,24,0.005450828980240852,4480.7,4472.06
2016-01-22,4454.0,27,0.006098938332956827,4557.39,4591.18
2016-01-25,4473.0,19,0.004265828468792199,4574.6,4518.49
2016-01-26,4499.0,26,0.005812653699977632,4537.04,4567.67
2016-01-27,4557.0,58,0.012891753723049515,4548.87,4468.17
2016-01-28,4579.0,22,0.004827737546631461,4533.81,4506.68
2016-01-29,4555.0,-24,-0.005241319065298122,4512.09,4613.95
2016-02-01,4663.0,108,0.023710208562019774,4587.59,4620.37
2016-02-02,4697.0,34,0.0072914432768604875,4588.69,4516.95
2016-02-03,4647.0,-50,-0.010645092612305729,4543.82,4504.24
2016-02-04,4643.0,-4,-0.0008607703894986107,4492.48,4509.56
2016-02-05,4642.0,-1,-0.00021537798836956945,4491.48,4363.14
2016-02-08,4702.0,60,0.01292546316243004,4288.02,4283.75
2016-02-09,4734.0,32,0.006805614632071411,4224.87,4268.76
2016-02-10,4709.0,-25,-0.00528094634558518,4318.28,4283.59
2016-02-12,4787.0,78,0.016564026332554604,4307.29,4337.51
2016-02-16,4758.0,-57,-0.011838006230529552,4397.95,4435.95
2016-02-17,4718.0,-40,-0.008406893652795344,4471.66,4534.06
2016-02-18,4743.0,25,0.005298855447223305,4548.1,4487.54
2016-02-19,4794.0,51,0.010752688172043001,4464.67,4504.43
2016-02-22,4754.0,-40,-0.008343763037129692,4548.31,4570.61
2016-02-23,4695.0,-59,-0.012410601598653814,4550.05,4503.58
2016-02-24,4745.0,50,0.010649627263045858,4453.93,4542.61
2016-02-25,4733.0,-12,-0.0025289778714435718,4554.73,4582.2
2016-02-26,4806.0,73,0.015423621381787544,4615.14,4590.47
2016-02-29,4782.0,-24,-0.004993757802746579,4585.3,4557.95
2016-03-01,4803.0,21,0.004391468005018773,4596.01,4689.6
2016-03-02,4822.0,19,0.003955860920258125,4683.8,4703.42
2016-03-03,4851.0,29,0.0060141020323516425,4698.38,4707.42
2016-03-04,4925.0,74,0.015254586683158156,4715.77,4717.02
2016-03-07,4936.0,11,0.002233502538071086,4690.88,4708.25
2016-03-08,4938.0,2,0.0004051863857374993,4676.22,4648.82
2016-03-09,4886.0,-52,-0.01053057918185496,4666.42,4674.38
2016-03-10,4891.0,5,0.0010233319688908171,4691.2,4662.16
2016-03-11,4941.0,50,0.010222858311183858,4712.38,4748.47
2016-03-14,4910.0,-31,-0.006274033596437967,4733.39,4750.28
2016-03-15,4840.0,-70,-0.014256619144602856,4731.14,4728.67
2016-03-16,4801.0,-39,-0.0080578512396694,4717.88,4763.97
2016-03-17,4898.0,97,0.02020412414080397,4752.62,4774.98
2016-03-18,4824.0,-74,-0.015108207431604792,4784.63,4795.65
2016-03-22,4808.0,-16,-0.0033167495854062867,4783.6,4821.66
2016-03-23,4824.0,16,0.0033277870216306127,4813.87,4768.86
2016-03-24,4738.0,-86,-0.01782752902155882,4743.36,4773.51
2016-03-28,4722.0,-20,-0.004217629692113034,4785.25,4766.79
2016-03-29,4768.0,46,0.009741634900465979,4756.55,4846.62
2016-03-30,4801.0,33,0.006921140939597281,4875.46,4869.29
2016-03-31,4742.0,-59,-0.012289106436159103,4869.57,4869.85
2016-04-01,4763.0,21,0.004428511176718608,4842.55,4914.54
2016-04-04,4695.0,-68,-0.014276716355238306,4911.22,4891.8
2016-04-05,4660.0,-35,-0.007454739084132078,4855.9,4843.93
2016-04-06,4688.0,28,0.006008583690987113,4849.57,4920.72
2016-04-07,4633.0,-55,-0.011732081911262848,4893.57,4848.37
2016-04-08,4639.0,6,0.0012950571983596504,4883.99,4850.69
2016-04-11,4634.0,-5,-0.001077818495365368,4873.39,4833.4
2016-04-12,4682.0,48,0.01035822183858448,4838.81,4872.09
2016-04-13,4692.0,10,0.0021358393848782686,4904.79,4947.42
2016-04-14,4647.0,-45,-0.009590792838874651,4947.62,4945.89
2016-04-15,4634.0,-13,-0.0027975037658704016,4938.83,4938.22
2016-04-18,4611.0,-23,-0.004963314630988314,4919.36,4960.02
2016-04-19,4621.0,10,0.0021687269572761014,4968.3,4940.33
2016-04-20,4701.0,80,0.017312270071413005,4941.99,4948.13
2016-04-21,4700.0,-1,-0.00021272069772393376,4949.12,4945.89
2016-04-22,4700.0,0,0,4898.24,4906.23
2016-04-25,4720.0,20,0.004255319148936065,4891.48,4895.79
2016-04-26,4725.0,5,0.0010593220338983578,4903.81,4888.28
2016-04-27,4758.0,33,0.0069841269841270925,4855.38,4863.14
2016-04-28,4775.0,17,0.003572929802438063,4857.6,4805.29
2016-05-02,4725.0,-50,-0.010471204188481686,4786.55,4817.59
2016-05-06,4717.0,-8,-0.0016931216931217463,4695.9,4736.15
2016-05-09,4756.0,39,0.008267966928132253,4736.35,4750.21
2016-05-10,4707.0,-49,-0.010302775441547563,4768.91,4809.88
2016-05-11,4760.0,53,0.011259825791374523,4799.3,4760.69
2016-05-12,4760.0,0,0,4778.19,4737.33
2016-05-13,4759.0,-1,-0.00021008403361344463,4731.07,4717.68
2016-05-16,4774.0,15,0.003151922672830487,4728.86,4775.46
2016-05-17,4788.0,14,0.0029325513196480912,4768.85,4715.73
2016-05-18,4794.0,6,0.0012531328320801727,4705.78,4739.12
2016-05-19,4773.0,-21,-0.004380475594493172,4717.36,4712.53
2016-05-20,4760.0,-13,-0.002723653886444577,4729.44,4769.56
2016-05-23,4741.0,-19,-0.003991596638655448,4771.57,4765.78
2016-05-24,4706.0,-35,-0.007382408774520122,4792.85,4861.06
2016-05-25,4654.0,-52,-0.011049723756906049,4877.18,4894.89
2016-05-26,4640.0,-14,-0.003008165019338205,4897.78,4901.77
2016-05-27,4624.0,-16,-0.0034482758620689724,4904.05,4933.51
2016-05-31,4628.0,19,0.004122369277500537,4938.48,4948.06
2016-06-01,4640.0,12,0.0025929127052721768,4928.97,4952.25
2016-06-02,4573.0,-67,-0.014439655172413746,4941.25,4971.36
2016-06-03,4547.0,-26,-0.005685545593702157,4958.1,4942.52
2016-06-06,4596.0,49,0.010776336045744461,4950.46,4968.71
2016-06-07,4603.0,7,0.0015230635335075071,4972.14,4961.75
2016-06-08,4585.0,-18,-0.0039104931566369405,4970.01,4974.64
2016-06-09,4643.0,58,0.012649945474372926,4954.15,4958.62
2016-06-10,4663.0,20,0.004307559767391833,4915.15,4894.55
2016-06-13,4688.0,25,0.005361355350632646,4868.51,4848.44
2016-06-14,4688.0,0,0,4836.67,4843.55
2016-06-15,4680.0,-8,-0.0017064846416382506,4855.08,4834.93
2016-06-16,4704.0,24,0.00512820512820511,4809.69,4844.91
2016-06-17,4614.0,-90,-0.01913265306122447,4835.02,4800.34
2016-06-20,4635.0,21,0.004551365409622976,4856.69,4837.21
2016-06-21,4620.0,-15,-0.003236245954692518,4845.09,4843.76
2016-06-22,4571.0,-49,-0.010606060606060619,4846.68,4833.32
2016-06-23,4549.0,-22,-0.004812951214176353,4872.19,4910.04
2016-06-24,4583.0,34,0.007474170147285131,4715.8,4707.98
2016-06-27,4690.0,107,0.02334715252018338,4664.43,4594.44
2016-06-28,4651.0,-39,-0.008315565031982941,4643.93,4691.87
2016-06-29,4640.0,-11,-0.002365082777897265,4732.93,4779.24
2016-06-30,4644.0,4,0.0008620689655172153,4793.75,4842.67
2016-07-01,4689.0,45,0.009689922480620172,4837.18,4862.57
2016-07-05,4754.0,14,0.002953586497890237,4837.06,4822.9
2016-07-06,4745.0,-9,-0.0018931426167437815,4799.32,4859.16
2016-07-07,4756.0,11,0.0023182297154900056,4867.47,4876.81
2016-07-08,4721.0,-35,-0.0073591253153910685,4906.66,4956.76
2016-07-11,4738.0,17,0.0036009320059309236,4976.54,4988.64
2016-07-12,4771.0,33,0.0069649641198819,5017.99,5022.82
2016-07-13,4791.0,53,0.011186154495567813,5036.32,5005.73
2016-07-14,4811.0,20,0.004174493842621585,5041.95,5034.06
2016-07-15,4825.0,14,0.0029099979214299854,5041.19,5029.59
2016-07-19,4839.0,14,0.002901554404145079,5038.22,5036.37
2016-07-20,4856.0,17,0.0035131225459805737,5061.6,5089.93
2016-07-21,4827.0,-29,-0.005971993410214149,5093.97,5073.9
2016-07-22,4837.0,10,0.0020716801325875167,5078.12,5100.16
2016-07-25,4829.0,-8,-0.0016539177175936004,5096.99,5097.63
2016-07-26,4770.0,-59,-0.012217850486643145,5095.61,5110.05
2016-07-27,4754.0,-16,-0.0033542976939203717,5143.84,5139.81
2016-07-28,4818.0,64,0.013462347496844718,5144.82,5154.98
2016-07-29,4799.0,-19,-0.003943545039435503,5162.15,5162.13
2016-08-01,4749.0,-50,-0.010418837257762048,5167.42,5184.2
2016-08-02,4759.0,10,0.0021057064645189083,5177.53,5137.73
2016-08-03,4750.0,-9,-0.0018911536036982923,5133.24,5159.74
2016-08-04,4733.0,-17,-0.003578947368421015,5158.02,5166.25
2016-08-05,4747.0,14,0.002957954785548278,5190.71,5221.12
2016-08-08,4689.0,-58,-0.012218243100905801,5223.54,5213.14
2016-08-09,4714.0,-33,-0.006951759005687785,5216.21,5225.48
2016-08-10,4710.0,-4,-0.0008485362749257597,5227.95,5204.59
2016-08-17,4664.0,-46,-0.009766454352441611,5228.44,5228.66
2016-08-18,4657.0,-7,-0.0015008576329330614,5226.45,5240.15
2016-08-19,4660.0,3,0.0006441915396178111,5229.87,5238.38
2016-08-22,4636.0,-24,-0.0051502145922747156,5231.46,5244.6
2016-08-23,4624.0,-12,-0.0025884383088869978,5265.78,5260.08
2016-08-24,4632.0,8,0.0017301038062282892,5254.42,5217.69
2016-08-25,4595.0,-37,-0.007987910189982683,5207.61,5212.2
2016-08-26,4580.0,-15,-0.0032644178454842576,5219.05,5218.92
2016-08-29,4638.0,58,0.012663755458515391,5223.8,5232.33
2016-08-30,4648.0,10,0.0021561017680034045,5229.88,5222.99
2016-08-31,4647.0,-1,-0.00021514629948360398,5216.42,5213.22
2016-09-01,4657.0,10,0.0021519259737465823,5218.28,5227.21
2016-09-02,4674.0,17,0.0036504187245007813,5249.66,5249.9
2016-09-06,4728.0,0,0,5259.99,5275.91
2016-09-07,4721.0,-7,-0.0014805414551607443,5274.23,5283.93
2016-09-08,4718.0,-3,-0.0006354585892819342,5269.96,5259.48
2016-09-09,4703.0,-15,-0.003179313268334094,5217.95,5125.91
2016-09-12,4694.0,-9,-0.0019136721241760357,5098.03,5211.89
2016-09-13,4648.0,-46,-0.009799744354495155,5181.14,5155.26
2016-09-14,4665.0,17,0.0036574870912220447,5160.21,5173.77
2016-09-15,4674.0,9,0.0019292604501608412,5178.1,5249.69
2016-09-16,4628.0,-46,-0.009841677364142098,5238.71,5244.57
2016-09-20,4614.0,-14,-0.0030250648228176136,5256.19,5241.35
2016-09-21,4608.0,-6,-0.0013003901170350884,5263.65,5295.18
2016-09-23,4642.0,34,0.007378472222222321,5327.43,5305.75
2016-09-26,4643.0,1,0.00021542438604060798,5275.73,5257.49
2016-09-27,4613.0,-30,-0.006461339651087639,5254.18,5305.71
2016-09-28,4589.0,-24,-0.005202688055495286,5312.73,5318.55
2016-09-29,4601.0,12,0.0026149487905862134,5311.31,5269.15
2016-09-30,4595.0,-6,-0.001304064333840449,5288.87,5312.0
2016-10-03,4590.0,-5,-0.0010881392818280489,5300.29,5300.87
2016-10-04,4597.0,7,0.0015250544662308574,5313.49,5289.66
2016-10-05,4497.0,-100,-0.021753317380900583,5305.28,5316.02
2016-10-06,4530.0,33,0.007338225483655814,5306.59,5306.85
2016-10-07,4498.0,-32,-0.007064017660044164,5314.92,5292.4
2016-10-11,4499.0,1,0.00022232103156949456,5321.82,5246.79
2016-10-12,4473.0,-26,-0.005779062013780867,5247.91,5239.02
2016-10-13,4507.0,34,0.007601162530739947,5200.3,5213.33
2016-10-14,4497.0,-10,-0.002218770800976211,5241.26,5214.16
2016-10-17,4493.0,-4,-0.0008894818768067081,5213.69,5199.82
2016-10-18,4488.0,-5,-0.0011128421989762272,5255.32,5243.84
2016-10-19,4518.0,30,0.006684491978609541,5240.33,5246.41
2016-10-20,4526.0,8,0.0017706949977867037,5238.2,5241.83
2016-10-21,4536.0,10,0.002209456473707405,5238.65,5257.4
2016-10-24,4532.0,-4,-0.0008818342151675207,5290.31,5309.83
2016-10-25,4540.0,8,0.001765225066195919,5306.47,5283.4
2016-10-26,4563.0,23,0.0050660792951542355,5256.4,5250.27
2016-10-27,4559.0,-4,-0.0008766162612316997,5272.19,5215.97
2016-10-28,4602.0,43,0.00943189295898228,5203.7,5190.1
2016-10-31,4605.0,3,0.0006518904823988869,5205.09,5189.14
2016-11-01,4602.0,-3,-0.0006514657980456473,5199.77,5153.58
2016-11-02,4610.0,8,0.0017383746197305872,5147.27,5105.57
2016-11-04,4624.0,14,0.0030368763557484524,5034.41,5046.37
2016-11-07,4626.0,2,0.0004325259515571833,5128.99,5166.17
2016-11-08,4610.0,-16,-0.0034587116299178433,5154.99,5193.49
2016-11-09,4607.0,-3,-0.0006507592190889699,5143.86,5251.07
2016-11-10,4646.0,39,0.008465378771434828,5283.48,5208.8
2016-11-11,4634.0,-12,-0.00258286698235044,5191.82,5237.11
2016-11-14,4512.0,-122,-0.02632714717306861,5246.33,5218.4
2016-11-15,4560.0,48,0.010638297872340496,5241.35,5275.62
2016-11-16,4601.0,41,0.008991228070175383,5253.73,5294.58
2016-11-17,4597.0,-4,-0.0008693762225603363,5295.07,5333.97
2016-11-18,4597.0,0,0,5340.97,5321.51
2016-11-21,4611.0,14,0.003045464433325984,5336.78,5368.86
2016-11-22,4628.0,17,0.0036868358273693946,5384.75,5386.35
2016-11-25,4627.0,25,0.005432420686658057,5388.49,5398.92
2016-11-28,4610.0,-17,-0.003674086881348626,5387.92,5368.81
2016-11-29,4597.0,-13,-0.002819956616052055,5370.98,5379.92
2016-11-30,4587.0,-10,-0.002175331738090036,5391.35,5323.68
